,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles,College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year
0,Dick Duckett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,1.0,,,,,['STJOHNS'],,0,0,0,1,1957
0,Luol Deng,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,20.0,11.0,6.0,4.0,33.9,,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/denglu01.jpg,2,0,0,7,2004
0,Nando De Colo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,8.0,9.0,5.0,1.0,13.8,,,https://www.basketball-reference.com/req/202106291/images/headshots/decolna01.jpg,0,0,0,23,2009
0,Predrag Drobnjak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,14.0,5.0,5.0,4.0,24.2,,,,0,0,0,20,1997
0,Carlos Delfino,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,13.0,8.0,5.0,3.0,31.2,,,https://www.basketball-reference.com/req/202106291/images/headshots/delfica01.jpg,0,0,0,25,2003
0,Mel Daniels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,56.0,34.0,8.0,2.0,4.0,21.4,,['NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/danieme01.jpg,7,3,0,9,1967
0,Derrick Dial,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,7.0,4.0,2.0,1.0,11.7,,['EMICHIGAN'],,0,0,0,23,1998
0,Anthony Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,59.0,26.0,9.0,6.0,10.0,53.9,1.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/davisan02.jpg,8,1,0,1,2012
0,Sasha Danilović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,7.0,6.0,4.0,3.0,21.3,,,,0,0,0,16,1992
0,Justin Dentmon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,3.0,4.0,1.0,,5.0,,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/dentmju01.jpg,0,0,0,,
0,Dennis DuVal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,2.0,6.0,2.0,,,,['SYRACUSE'],,0,0,0,12,1974
0,Chris Dudley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,21.0,4.0,4.0,7.0,22.6,,['YALE'],,0,0,0,6,1987
0,Ron Dorsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,5.0,,,,,,,,0,0,0,9,1971
0,Terry Dozier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,1.0,2.0,1.0,3.3,,['SCAROLINA'],,0,0,0,,
0,Duje Dukan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,1.0,1.0,,2.7,,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/dukandu01.jpg,0,0,0,,
0,DeSagana Diop,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,16.0,4.0,5.0,6.0,15.5,,,https://www.basketball-reference.com/req/202106291/images/headshots/diopde01.jpg,0,0,0,8,2001
0,Walt Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,14.0,6.0,,,,,,,0,2,0,,1952
0,Vlade Divac,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,24.0,13.0,6.0,12.0,34.3,8.0,,https://www.basketball-reference.com/req/202106291/images/headshots/divacvl01.jpg,1,0,0,26,1989
0,Yakhouba Diawara,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,4.0,3.0,2.0,16.7,,['PEPPERDINE'],https://www.basketball-reference.com/req/202106291/images/headshots/diawaya01.jpg,0,0,0,,
0,Tony Dumas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,6.0,7.0,4.0,2.0,30.9,,['UMKC'],,0,0,0,19,1994
0,Chris Douglas-Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,7.0,3.0,4.0,26.0,,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/douglch01.jpg,0,0,0,10,2008
0,Michael Doleac,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,5.0,5.0,4.0,18.6,,['UTAH'],,0,1,0,12,1998
0,Hook Dillon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,,,,,,,['UNC'],,0,0,0,,1948
0,Howie Dallmar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,,9.0,,,,,,,0,1,0,,
0,Larry Demic,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,15.0,4.0,3.0,3.0,15.7,,['ARIZONA'],,0,0,0,9,1979
0,Kenny Dennard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,11.0,4.0,5.0,3.0,11.2,,['DUKE'],,0,0,0,9,1981
0,Craig Dykema,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,4.0,1.0,,4.5,,['LONGBEACH'],,0,0,0,20,1981
0,Glen Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,16.0,8.0,4.0,3.0,25.9,,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/davisgl01.jpg,0,1,0,5,2007
0,Richard Dumas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,12.0,5.0,6.0,3.0,25.3,,['OKSTATE'],,0,0,0,19,1991
0,Pat Durham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,5.0,2.0,3.0,13.0,,['COLORADOST'],,0,0,0,8,1989
0,Dan Dickau,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,6.0,16.0,5.0,2.0,24.4,,['WASHINGTON' 'GONZAGA'],,0,0,0,28,2002
0,Louie Dampier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,11.0,16.0,4.0,3.0,15.6,,['KENTUCKY'],,7,1,0,7,1967
0,Ben Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,6.0,1.0,2.0,1.0,7.5,,['KANSAS' 'ARIZONA'],,0,0,0,14,1996
0,Ricky Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,14.0,12.0,6.0,3.0,39.6,,['IOWA'],,0,0,0,21,1998
0,Walter Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,13.0,12.0,7.0,3.0,36.1,,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/daviswa03.jpg,6,0,0,5,1977
