,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Marlon Maxey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,1.0,3.0,5.0,21.5,['MINNESOTA' 'UTEP'],,0,0,0,1,1992,
0,Dave Magley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,1.0,1.0,,2.4,['KANSAS'],,0,0,0,5,1982,
0,Donatas Motiejūnas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,15.0,7.0,4.0,3.0,21.1,,https://www.basketball-reference.com/req/202106291/images/headshots/motiedo01.jpg,0,0,0,20,2011,
0,Mike McGee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,10.0,12.0,5.0,3.0,32.8,['MICHIGAN'],,0,2,0,19,1981,
0,JaQuori McLaughlin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,1.0,,,0.7,['OREGONST' 'UCSB'],https://www.basketball-reference.com/req/202106291/images/headshots/mclauja01.jpg,0,0,0,,,
0,Rod McDonald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,9.0,4.0,,,,,,0,1,0,10,1967,
0,Terance Mann,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,14.0,9.0,4.0,3.0,29.2,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/mannte01.jpg,0,0,0,18,2019,
0,Larry Moore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,1.0,,,,,['FLORIDAST'],,0,0,0,,,
0,Darius Morris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,5.0,6.0,4.0,1.0,12.9,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/morrida01.jpg,0,0,0,11,2011,
0,Davion Mitchell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,7.0,17.0,4.0,2.0,20.9,['AUBURN' 'BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/mitchda01.jpg,0,0,0,9,2021,
0,Mychal Mulder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,6.0,3.0,2.0,1.0,22.3,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/muldemy01.jpg,0,0,0,,,
0,Bill Mayfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,1.0,,1.0,3.0,['IOWA'],,0,0,0,,,
0,Patty Mills,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,10.0,12.0,5.0,2.0,31.4,['STMARYSCA'],https://www.basketball-reference.com/req/202106291/images/headshots/millspa02.jpg,0,1,0,25,2009,
0,Larry McNeill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,7.0,4.0,3.0,18.6,['MARQUETTE'],,0,0,0,7,1973,
0,Red Mihalik,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,,,0,0,0,,,
0,George McCloud,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,12.0,22.0,7.0,3.0,32.3,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/mccloge01.jpg,0,0,0,7,1989,
0,Kenyon Martin Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,15.0,7.0,3.0,3.0,26.0,,https://www.basketball-reference.com/req/202106291/images/headshots/martike04.jpg,0,0,0,22,2020,
0,Whitey Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,8.0,5.0,,,,['STBONNY'],,0,0,0,6,1961,
0,Glenn McDonald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,9.0,3.0,2.0,1.0,,['LONGBEACH'],,0,1,0,17,1974,
0,Garrison Mathews,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,9.0,4.0,5.0,3.0,22.3,['LIPSCOMB'],https://www.basketball-reference.com/req/202106291/images/headshots/mathega01.jpg,0,0,0,,,
0,Tre Mann,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,12.0,12.0,4.0,2.0,25.4,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/manntr01.jpg,0,0,0,18,2021,1.0
0,Tony Massenburg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,16.0,3.0,4.0,4.0,27.9,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/masseto01.jpg,0,1,0,16,1990,
0,K.J. McDaniels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,13.0,5.0,3.0,4.0,16.7,['CLEMSON'],https://www.basketball-reference.com/req/202106291/images/headshots/mcdankj01.jpg,0,0,0,2,2014,
0,Todd MacCulloch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,14.0,4.0,5.0,5.0,28.1,['WASHINGTON'],,0,0,0,18,1999,
0,Mac McClung,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,9.0,1.0,1.0,18.5,['GEORGETOWN' 'TXTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/mccluma01.jpg,0,0,0,,,
0,Nick Mantis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,11.0,5.0,,,,['NWESTERN'],,0,0,0,7,1959,
0,Oliver Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,19.0,11.0,6.0,9.0,36.9,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/milleol01.jpg,0,0,0,22,1992,1.0
0,Dakota Mathias,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,2.0,5.0,1.0,2.0,9.9,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/mathida01.jpg,0,0,0,,,
0,Rawle Marshall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,2.0,3.0,2.0,16.4,['BALLST' 'OAKLAND'],,0,0,0,,,
0,Sergei Monia,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,8.0,5.0,1.0,2.0,10.9,,,0,0,0,23,2004,
0,Damir Markota,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,7.0,1.0,1.0,1.0,5.9,,,0,0,0,29,2006,
0,Théo Maledon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,10.0,14.0,6.0,4.0,23.9,,https://www.basketball-reference.com/req/202106291/images/headshots/maledth01.jpg,0,0,0,4,2020,
0,Alfonzo McKinnie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,10.0,4.0,3.0,2.0,14.9,['EILLINOIS' 'WISCGB'],https://www.basketball-reference.com/req/202106291/images/headshots/mckinal01.jpg,0,0,0,,,
0,Emmanuel Mudiay,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,11.0,13.0,5.0,2.0,29.2,,https://www.basketball-reference.com/req/202106291/images/headshots/mudiaem01.jpg,0,0,0,7,2015,
0,Chris Mihm,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,21.0,5.0,3.0,6.0,23.2,['TEXAS'],,0,0,0,7,2000,
0,Jeff Mullins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,14.0,18.0,5.0,2.0,,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/mullije01.jpg,3,1,0,6,1964,1.0
0,Danny Manning,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,18.0,11.0,7.0,6.0,34.6,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/mannida01.jpg,2,0,0,1,1988,1.0
0,Marcus Morris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,14.0,8.0,5.0,4.0,33.7,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/morrima03.jpg,0,0,0,14,2011,
0,Kelan Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,9.0,4.0,3.0,2.0,20.4,['BUTLER'],https://www.basketball-reference.com/req/202106291/images/headshots/martike03.jpg,0,0,0,,,
0,Matt Mazza,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,3.0,,,,,,0,0,0,,,
0,Lionel Malamed,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,1.0,,,,['CCNY'],,0,0,0,,1948,
0,Reggie Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,12.0,11.0,6.0,3.0,50.4,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/millere01.jpg,5,0,0,11,1987,1.0
0,Tony Mitchell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,1.0,,3.4,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/mitchto03.jpg,0,0,0,,,
0,Bones McKinney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,7.0,,,,,,0,0,0,,,
0,Lawrence Moten,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,5.0,9.0,4.0,3.0,17.9,['SYRACUSE'],,0,0,0,7,1995,
0,Dick McGuire,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,17.0,18.0,,,,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/mcguidi01.jpg,7,0,0,8,1949,1.0
0,Jim Mooney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,14.0,5.0,,,,['VILLANOVA'],,0,0,0,,,
0,Ben McDonald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,14.0,7.0,3.0,2.0,26.1,['UCIRVINE'],,0,0,0,3,1984,
0,Jamal Mashburn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,15.0,14.0,5.0,3.0,36.7,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/mashbja01.jpg,1,0,0,4,1993,3.0
0,Andre Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,12.0,22.0,9.0,3.0,41.2,['UTAH'],https://www.basketball-reference.com/req/202106291/images/headshots/millean02.jpg,0,0,0,8,1999,9.0
0,Roy McPipe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,2.0,1.0,1.0,,,,,0,0,0,16,1973,
0,Harry Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,6.0,,,,,,0,0,0,,,
0,Amal McCaskill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,3.0,2.0,2.0,10.4,['MARQUETTE'],,0,0,0,20,1996,
0,Chris Munk,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,1.0,1.0,1.0,3.7,['USC'],,0,0,0,,,
0,Adam Mokoka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,2.0,2.0,1.0,1.0,12.0,,https://www.basketball-reference.com/req/202106291/images/headshots/mokokad01.jpg,0,0,0,,,
0,Clyde Mayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,13.0,6.0,3.0,5.0,,['FURMAN'],,0,0,0,4,1975,
0,Bob Mullens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,,,,,,,0,0,0,,,
0,Kevin Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,12.0,9.0,5.0,3.0,38.3,['WCAROLINA'],https://www.basketball-reference.com/req/202106291/images/headshots/martike02.jpg,0,0,0,26,2004,
0,Brian Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,,1.0,2.7,['KANSAS'],,0,0,0,1,1984,
0,Mitch McGary,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,13.0,2.0,3.0,4.0,18.4,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/mcgarmi01.jpg,0,0,0,21,2014,
0,Nicolò Melli,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,6.0,3.0,3.0,20.3,,https://www.basketball-reference.com/req/202106291/images/headshots/mellini01.jpg,0,0,0,,,
0,Sean McDermott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,4.0,2.0,1.0,1.0,9.3,['BUTLER'],https://www.basketball-reference.com/req/202106291/images/headshots/mcderse01.jpg,0,0,0,,,
0,Greg Monroe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,21.0,11.0,4.0,4.0,32.5,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/monrogr01.jpg,0,0,0,7,2010,2.0
0,Erik Murphy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,1.0,,1.0,2.0,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/murpher01.jpg,0,0,0,19,2013,
0,Shabazz Muhammad,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,11.0,5.0,3.0,1.0,31.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/muhamsh01.jpg,0,0,0,14,2013,
0,Mike McCarron,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,,1.0,,,,,,0,0,0,,,
0,Josh McRoberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,16.0,13.0,4.0,4.0,22.7,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/mcrobjo01.jpg,0,0,0,7,2007,
0,Matt Mooney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,1.0,1.0,1.0,2.7,['AIRFORCE' 'TXTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/moonema01.jpg,0,0,0,,,
0,Cameron McGriff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,8.0,1.0,,1.0,6.1,['OKSTATE'],,0,0,0,,,
0,JaVale McGee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,20.0,4.0,3.0,12.0,34.4,['NEVADA'],https://www.basketball-reference.com/req/202106291/images/headshots/mcgeeja01.jpg,0,3,0,18,2008,1.0
