,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles,College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year
0,A.C. Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,20.0,8.0,6.0,5.0,34.8,,['OREGONST'],https://www.basketball-reference.com/req/202106291/images/headshots/greenac01.jpg,1,3,0,23,1985
0,Alex Garcia,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,4.0,4.0,2.0,1.0,6.8,,,,0,0,0,,
0,JaMychal Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,18.0,7.0,5.0,4.0,28.0,,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/greenja01.jpg,0,0,0,,
0,Daniel Gibson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,9.0,4.0,3.0,25.5,,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/gibsoda01.jpg,0,0,0,12,2006
0,Stephen Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,9.0,5.0,3.0,2.0,15.3,,['CFLORIDA' 'OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/grahast01.jpg,0,0,0,,
0,Grant Gondrezick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,8.0,6.0,2.0,1.0,14.4,,['PEPPERDINE'],,0,0,0,7,1986
0,Walt Gilmore,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,9.0,2.0,,,,,,,0,0,0,8,1970
0,Don Grate,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,2.0,,,,,,,0,0,0,,
0,Sundiata Gaines,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,8.0,4.0,1.0,18.8,,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/gainesu01.jpg,0,0,0,,
0,Jeff Grayer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,13.0,6.0,5.0,3.0,22.5,,['IOWAST'],,0,0,0,13,1988
0,Taylor Griffin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,,1.0,2.9,,['OKLAHOMA'],,0,0,0,18,2009
0,Greg Grant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,7.0,14.0,6.0,1.0,16.2,,['TRENTONST'],,0,0,0,25,1989
0,Freddie Gillespie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,2.0,3.0,5.0,13.1,,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/gillefr01.jpg,0,0,0,,
0,Litterial Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,4.0,9.0,5.0,2.0,12.8,,['GEORGIA'],,0,0,0,12,1992
0,Mike Gibson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,13.0,3.0,2.0,1.0,9.3,,['USCUPSTATE'],,0,0,0,21,1982
0,Georgi Glouchkov,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,11.0,2.0,2.0,2.0,13.6,,,,0,0,0,9,1985
0,Pat Garrity,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,15.0,5.0,5.0,3.0,26.8,,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/garripa01.jpg,0,0,0,19,1998
0,Vern Gardner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,7.0,,,,,['UTAH'],,0,0,0,6,1949
0,Tom Gola,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,24.0,15.0,,,,20.0,['LASALLE'],https://www.basketball-reference.com/req/202106291/images/headshots/golato01.jpg,5,1,0,3,1955
0,Willie Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,9.0,10.0,3.0,3.0,27.2,,['DETROIT'],https://www.basketball-reference.com/req/202106291/images/headshots/greenwi01.jpg,0,0,0,12,2003
0,Mike Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,18.0,6.0,4.0,6.0,22.2,,['LATECH'],,1,0,0,4,1973
0,Ben Goldfaden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,1.0,,,,,,,,,0,0,0,,
0,Jonathan Gibson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,6.0,4.0,2.0,,15.5,,['NMSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/gibsojo01.jpg,0,0,0,,
0,Ken Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,8.0,1.0,1.0,,12.2,,['UTPANAM'],,0,0,0,11,1981
0,Erick Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,4.0,7.0,2.0,,16.8,,['VATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/greener01.jpg,0,0,0,16,2013
0,Pop Goodwin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,1.0,,,,,,,0,0,0,,
0,Joey Graham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,5.0,3.0,3.0,24.0,,['CFLORIDA' 'OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/grahajo01.jpg,0,0,0,16,2005
0,Usman Garuba,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,14.0,3.0,4.0,3.0,16.6,,,https://www.basketball-reference.com/req/202106291/images/headshots/garubus01.jpg,0,0,0,23,2021
0,Woody Grimshaw,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,,,,,,,,0,0,0,,
0,Brandon Goodwin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,8.0,12.0,4.0,1.0,21.5,,['CFLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/goodwbr01.jpg,0,0,0,,
0,Francisco García,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,7.0,5.0,5.0,26.9,,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/garcifr01.jpg,0,0,0,23,2005
0,Rickey Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,9.0,20.0,9.0,3.0,41.2,,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/greenri01.jpg,1,0,0,16,1977
0,Herm Gilliam,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,13.0,16.0,7.0,2.0,,1.0,['PURDUE'],,0,1,0,3,1968
0,Winston Garland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,16.0,8.0,3.0,30.5,2.0,,,0,0,0,17,1987
0,Devin Gray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,2.0,2.0,2.0,6.4,,['CLEMSON'],,0,0,0,,
0,Jack Givens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,5.0,4.0,2.0,17.9,,['KENTUCKY'],,0,0,0,16,1978
0,Gerald Govan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,26.0,12.0,4.0,3.0,-0.7,1.0,,https://www.basketball-reference.com/req/202106291/images/headshots/govange01.jpg,1,0,0,4,1964
0,Aaron Gordon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,17.0,12.0,6.0,4.0,38.5,2.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/gordoaa01.jpg,0,1,0,4,2014
0,Bob Gross,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,17.0,13.0,6.0,5.0,26.8,,['SEATTLE' 'LONGBEACH'],https://www.basketball-reference.com/req/202106291/images/headshots/grossbo01.jpg,0,1,0,7,1975
0,Jeff Green,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,15.0,7.0,4.0,5.0,38.6,,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/greenje02.jpg,0,1,0,5,2007
0,Mickell Gladness,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,2.0,1.0,4.0,15.0,,['ALABAMAAM'],https://www.basketball-reference.com/req/202106291/images/headshots/gladnmi01.jpg,0,0,0,,
0,Reece Gaines,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,4.0,2.0,1.0,12.6,,['LOUISVILLE'],,0,0,0,15,2003
0,Paul Grant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,1.0,1.0,1.0,2.9,,['BOSTONCOLL' 'WISCONSIN'],,0,0,0,20,1997
