,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals",Triple-Doubles,"Career high, Blocks","Career high, Game Score"
0,Pearl Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,11.0,12.0,['SYRACUSE'],,0,0,0,13,1986,5.0,,1.0,25.3
0,Chris Welp,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,2.0,['WASHINGTON'],,0,0,0,16,1987,3.0,,4.0,16.5
0,Trooper Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,26.0,8.0,,,1,1,0,7,1967,,,,
0,Willie Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,2.0,['FLORIDAST'],,0,0,0,4,1970,,,,
0,James White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,6.0,['FLORIDA' 'CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/whiteja02.jpg,0,1,0,1,2006,3.0,,1.0,16.5
0,Marvin Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,18.0,7.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/willima02.jpg,0,0,0,2,2005,4.0,,4.0,29.0
0,Donovan Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,,['TEXAS' 'UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/willido02.jpg,0,0,0,,,,,,2.3
0,Luke Walton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,12.0,12.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/waltolu01.jpg,0,2,0,3,2003,5.0,,2.0,24.2
0,Jerome Whitehead,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,23.0,6.0,['MARQUETTE'],,0,0,0,19,1978,4.0,,3.0,26.3
0,Jason Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,9.0,19.0,['MARSHALL' 'FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/willija02.jpg,0,1,0,7,1998,6.0,,2.0,34.1
0,Metta World Peace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,16.0,11.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/artesro01.jpg,1,1,0,16,1999,8.0,,4.0,37.3
0,Bob Warren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,12.0,7.0,['VANDY'],,0,0,0,11,1968,4.0,,2.0,10.0
0,Jordan Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,14.0,2.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/willijo03.jpg,0,0,0,6,2011,3.0,,2.0,14.8
0,Aaron Wiggins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,10.0,7.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/wiggiaa01.jpg,0,0,0,25,2021,3.0,,2.0,22.6
0,Herb White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,6.0,7.0,['GEORGIA'],,0,0,0,14,1970,,,,
0,Kermit Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,21.0,7.0,['AMERICAN'],,1,0,0,5,1973,5.0,,6.0,27.8
0,Bob Wiesenhahn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,8.0,2.0,['CINCY'],,0,0,0,7,1961,,,,
0,Willie Wise,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,22.0,10.0,['DRAKE'],,3,1,0,7,1969,4.0,,3.0,-0.7
0,Perry Warbington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,6.0,['GEORGIASOU'],,0,0,0,1,1974,,,,
0,Martell Webster,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,13.0,7.0,,https://www.basketball-reference.com/req/202106291/images/headshots/webstma02.jpg,0,0,0,6,2005,4.0,,4.0,29.4
0,Horace Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,21.0,4.0,['MICHIGANST'],,0,0,0,6,1960,,,,
0,Loren Woods,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,14.0,4.0,['WAKE' 'ARIZONA'],,0,0,0,17,2001,3.0,,5.0,18.8
0,Morlon Wiley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,14.0,['LONGBEACH'],,0,0,0,21,1988,5.0,,2.0,18.9
0,Othell Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,6.0,9.0,['VIRGINIA'],,0,0,0,11,1984,7.0,,2.0,14.8
0,Mark Workman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,10.0,3.0,['WVIRGINIA'],,0,0,0,1,1952,,,,
0,Phil Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,7.0,,,0,1,0,13,1976,1.0,,,13.1
0,Sam Worthen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,6.0,['MARQUETTE'],,0,0,0,3,1980,5.0,,1.0,15.7
0,Herb Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,29.0,8.0,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/willihe01.jpg,0,0,0,14,1981,5.0,,9.0,33.8
0,Corliss Williamson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,16.0,7.0,['ARKANSAS'],,0,1,0,13,1995,5.0,,3.0,33.6
0,Dale Wilkinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,1.0,['IDAHOST'],,0,0,0,16,1982,,,,8.0
0,Nikita Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,3.0,1.0,['LSU'],,0,0,0,7,1987,,,,2.7
0,Freeman Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,8.0,8.0,['PORTLANDST'],,0,0,0,8,1978,4.0,,2.0,37.4
0,Kemba Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,12.0,16.0,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/walkeke02.jpg,4,0,0,9,2011,8.0,3.0,4.0,43.7
0,James Worthy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,17.0,14.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/worthja01.jpg,7,3,0,1,1982,5.0,,5.0,39.1
0,Hubie White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,9.0,5.0,['VILLANOVA'],,0,0,0,7,1962,,,,
0,John Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,14.0,13.0,['LSU'],,0,0,0,12,1986,6.0,2.0,4.0,29.9
0,John Wall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,13.0,20.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/walljo01.jpg,5,0,0,1,2010,9.0,8.0,5.0,41.4
0,Yuta Watanabe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,13.0,4.0,['GEORGEWASH'],https://www.basketball-reference.com/req/202106291/images/headshots/watanyu01.jpg,0,0,0,,,5.0,,3.0,20.6
0,Bill Willoughby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,18.0,5.0,,,0,0,0,1,1975,3.0,,7.0,20.0
0,Larry Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,10.0,12.0,['GRAMBLING'],,0,1,0,14,1976,5.0,,2.0,23.2
0,Jake Weber,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,,,,0,0,0,,,,,,
0,Jacob Wiley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,8.0,1.0,['MONTANA' 'EWASHINGTN'],https://www.basketball-reference.com/req/202106291/images/headshots/wileyja01.jpg,0,0,0,,,1.0,,,5.2
0,David West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,20.0,10.0,['XAVIER'],https://www.basketball-reference.com/req/202106291/images/headshots/westda01.jpg,2,2,0,18,2003,5.0,1.0,5.0,34.9
0,Dorell Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,18.0,9.0,,https://www.basketball-reference.com/req/202106291/images/headshots/wrighdo01.jpg,0,1,0,19,2004,6.0,,6.0,32.5
0,Rudy White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,4.0,['ARIZONAST'],,0,0,0,11,1975,4.0,,1.0,9.2
0,Jamil Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,4.0,3.0,['OREGON' 'MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/wilsoja02.jpg,0,0,0,,,3.0,,3.0,15.4
0,Charlie Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,15.0,12.0,,https://www.basketball-reference.com/req/202106291/images/headshots/willich01.jpg,2,1,0,,,,,,
0,Hank Whitney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,26.0,4.0,,,0,0,0,5,1961,,,,
0,Marvin Webster,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,29.0,8.0,['MORGANST'],,0,0,0,3,1975,3.0,,8.0,23.1
0,Howard Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,10.0,2.0,['STANFORD'],,0,0,0,,,1.0,,2.0,9.8
0,Derrick Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,16.0,4.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/willide02.jpg,0,0,0,2,2011,5.0,,4.0,27.9
0,Tyrone Wallace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,6.0,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/wallaty01.jpg,0,0,0,30,2016,3.0,,2.0,22.1
0,Dontonio Wingfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,12.0,5.0,['CINCY'],,0,0,0,10,1994,3.0,,2.0,14.7
0,Clint Wager,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,3.0,,,0,0,0,,,,,,
0,Casper Ware,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,3.0,['LONGBEACH'],https://www.basketball-reference.com/req/202106291/images/headshots/wareca01.jpg,0,0,0,,,2.0,,,10.2
0,C.J. Watson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,9.0,12.0,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/watsocj01.jpg,0,0,0,,,7.0,,2.0,36.8
0,Paul Westphal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,10.0,14.0,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/westppa01.jpg,5,1,0,10,1972,8.0,,4.0,40.1
0,Willie Worsley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,2.0,3.0,['UTEP'],,0,0,0,,,,,,
0,Jamaal Wilkes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,19.0,10.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/wilkeja01.jpg,3,4,0,11,1974,7.0,1.0,3.0,31.8
0,Orlando Woolridge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,16.0,10.0,['NOTREDAME'],,0,0,0,6,1981,5.0,1.0,5.0,39.0
0,James Wilkes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,6.0,['UCLA'],,0,0,0,4,1980,3.0,,3.0,22.0
0,Vince Williams Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,8.0,1.0,['VCU'],https://www.basketball-reference.com/req/202106291/images/headshots/willivi01.jpg,0,0,0,17,2022,2.0,,1.0,3.3
0,Damien Wilkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,13.0,8.0,['NCSTATE' 'GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/wilkida02.jpg,0,0,0,,,7.0,,3.0,36.9
0,Jeff Webb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,3.0,['KANSASST'],,0,1,0,,,,,,
0,Sharone Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,15.0,4.0,['CLEMSON'],,0,0,0,6,1994,3.0,,7.0,20.2
0,Voise Winters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,['BRADLEY'],,0,0,0,20,1985,1.0,,,1.0
0,Kenrich Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,16.0,10.0,['TXCHRIST'],https://www.basketball-reference.com/req/202106291/images/headshots/willike04.jpg,0,0,0,,,5.0,,3.0,19.4
0,Nate Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,14.0,10.0,['UTAHST'],,0,0,0,,1971,6.0,,4.0,23.8
0,James Wiseman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,14.0,4.0,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/wisemja01.jpg,0,1,0,2,2020,2.0,,4.0,26.7
0,Reggie Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,13.0,12.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/willire01.jpg,0,0,0,4,1987,7.0,1.0,5.0,35.3
0,Hank Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,6.0,['JACKSONVIL'],,0,0,0,10,1975,2.0,,1.0,
