,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Game Score","Career high, Blocks",Triple-Doubles
0,Eric Snow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/snower01.jpg,0,0,0,14,1995,11.0,15.0,6.0,24.7,4.0,1.0
0,Pepe Sánchez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,['TEMPLE'],,0,0,0,,,3.0,6.0,3.0,6.1,1.0,
0,Will Solomon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['CLEMSON'],,0,0,0,4,2001,6.0,11.0,4.0,15.9,1.0,
0,Dave Scholz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['ILLINOIS'],,0,0,0,13,1969,,,,,,
0,Marial Shayok,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,['VIRGINIA' 'IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/shayoma01.jpg,0,0,0,24,2019,2.0,1.0,,2.2,1.0,
0,Al Skinner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['UMASS'],,0,1,0,16,1974,15.0,12.0,5.0,23.0,4.0,1.0
0,Phil Sellers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,['RUTGERS'],,0,0,0,4,1976,4.0,6.0,3.0,,,
0,David Stockton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/stockda01.jpg,0,0,0,,,2.0,7.0,2.0,7.8,,
0,George Sutor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,['LASALLE'],,0,0,0,,,17.0,1.0,,,,
0,Predrag Savović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,['UAB' 'HAWAII'],,0,0,0,,,3.0,4.0,1.0,9.1,1.0,
0,Walter Sharpe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['MISSST' 'UAB'],,0,0,0,2,2008,2.0,,,2.0,1.0,
0,DeShawn Stevenson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,,https://www.basketball-reference.com/req/202106291/images/headshots/stevede01.jpg,0,1,0,23,2000,11.0,9.0,4.0,25.6,3.0,
0,Brett Szabo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['AUGUSTANSD'],,0,0,0,,,14.0,3.0,3.0,19.7,3.0,
0,John Salley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/sallejo01.jpg,0,4,0,11,1986,17.0,8.0,5.0,28.3,8.0,
0,Joe Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/smithjo02.jpg,0,0,0,1,1995,20.0,6.0,5.0,32.9,6.0,
0,Mike Smrek,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['CANISIUS'],,0,2,0,1,1985,11.0,4.0,2.0,16.3,5.0,
0,Buck Sydnor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,,,0,0,0,,,,,,,,
0,Dereon Seabron,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/seabrde01.jpg,0,0,0,,,1.0,,,1.7,,
0,John Starks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,['OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/starkjo01.jpg,1,0,0,,,10.0,14.0,7.0,35.3,3.0,
0,Tom Sewell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,['LAMAR'],,0,0,0,22,1984,2.0,2.0,1.0,2.2,1.0,
0,Alvin Sims,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,['LOUISVILLE'],,0,0,0,,,2.0,3.0,2.0,3.6,,
0,George Stone,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,['MARSHALL'],,0,1,0,9,1968,14.0,6.0,,,,
0,Steve Scheffler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,['PURDUE'],,0,0,0,12,1990,6.0,2.0,2.0,9.7,1.0,
0,Fred Saunders,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,['ULALA' 'SYRACUSE'],,0,0,0,13,1974,14.0,8.0,4.0,10.5,3.0,
0,Jim Slaughter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,['SCAROLINA'],,0,0,0,2,1951,16.0,4.0,,,,
0,Dick Schulz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,,,0,1,0,,,,9.0,,,,
0,Steve Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/smithst01.jpg,1,1,0,5,1991,14.0,15.0,5.0,33.5,4.0,1.0
0,John Stockton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/stockjo01.jpg,10,0,1,16,1984,9.0,28.0,9.0,40.9,3.0,
0,Donald Sloan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/sloando01.jpg,0,0,0,,,10.0,14.0,2.0,25.7,2.0,
0,Domantas Sabonis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/sabondo01.jpg,3,0,0,11,2016,25.0,16.0,5.0,37.8,4.0,32.0
0,John Stroeder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,['MONTANA'],,0,0,0,8,1980,7.0,3.0,1.0,7.7,2.0,
0,Alex Stepheson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,['UNC' 'USC'],https://www.basketball-reference.com/req/202106291/images/headshots/stephal01.jpg,0,0,0,,,15.0,2.0,1.0,7.3,2.0,
0,Kyle Singler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/singlky01.jpg,0,0,0,3,2011,10.0,5.0,5.0,22.3,4.0,
0,Vladimir Stepania,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,0,0,0,27,1998,15.0,3.0,4.0,21.5,7.0,
0,Jericho Sims,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/simsje01.jpg,0,0,0,28,2021,14.0,3.0,3.0,15.6,3.0,
0,Terence Stansbury,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,['TEMPLE'],,0,0,0,15,1984,8.0,11.0,4.0,18.7,2.0,
0,Carey Scurry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,['LONGISLAND'],,0,0,0,13,1985,11.0,6.0,5.0,22.2,5.0,
0,DaJuan Summers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/summeda01.jpg,0,0,0,5,2009,6.0,2.0,3.0,10.6,1.0,
0,Dale Schlueter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['COLORADOST'],,0,0,0,8,1967,22.0,10.0,4.0,5.0,3.0,2.0
0,Dwayne Schintzius,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,['FLORIDA'],,0,0,0,24,1990,12.0,5.0,2.0,14.5,4.0,
0,Doug Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,['MISSOURI'],,0,0,0,6,1991,14.0,8.0,4.0,26.4,5.0,
0,Lonnie Shelton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['OREGONST'],,1,1,0,8,1976,19.0,10.0,8.0,27.6,7.0,1.0
0,Daniel Santiago,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['NMEXICO' 'STVINCENT'],,0,0,0,,,8.0,2.0,2.0,14.8,3.0,
0,Derek Strong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,['XAVIER'],,0,0,0,20,1990,16.0,4.0,3.0,23.1,2.0,
0,Brandon Sampson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/sampsbr01.jpg,0,0,0,,,3.0,2.0,3.0,8.9,1.0,
0,Sam Stith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['STBONNY'],,0,0,0,1,1960,7.0,5.0,,,,
0,Stromile Swift,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/swiftst01.jpg,0,0,0,2,2000,16.0,4.0,4.0,25.3,8.0,
0,Shawnelle Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,['STJOHNS'],,0,0,0,16,1994,14.0,2.0,2.0,15.8,4.0,
0,Thabo Sefolosha,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,,https://www.basketball-reference.com/req/202106291/images/headshots/sefolth01.jpg,0,0,0,13,2006,13.0,7.0,7.0,24.0,4.0,
0,Ossie Schectman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,0,0,0,,,,,,,,
0,Marcus Smart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,['OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/smartma01.jpg,0,0,0,6,2014,11.0,15.0,8.0,33.2,4.0,1.0
0,Art Spector,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,0,0,0,,,,4.0,,,,
0,Jose Slaughter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,['PORTLAND'],,0,0,0,20,1982,5.0,5.0,4.0,11.1,1.0,
0,Keith Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['LOYOLAMARY'],,0,0,0,21,1986,3.0,9.0,3.0,13.3,1.0,
0,John Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,,0,0,0,9,1968,18.0,3.0,,,,
0,Wayne Sappleton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,['LOYOLACHI'],,0,0,0,15,1982,11.0,1.0,2.0,6.1,1.0,
0,Kenny Satterfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,['CINCY'],,0,0,0,25,2001,7.0,12.0,3.0,13.7,1.0,
0,Billy Schaeffer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,['STJOHNS'],,0,1,0,5,1973,10.0,5.0,1.0,0.3,,
0,Steve Stipanovich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,['MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/stipast01.jpg,0,0,0,2,1983,16.0,10.0,6.0,34.4,5.0,1.0
0,Belus Smawley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,,,0,0,0,,,6.0,8.0,,,,
0,Jack Sikma,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,['ILWESLEYAN'],https://www.basketball-reference.com/req/202106291/images/headshots/sikmaja01.jpg,7,1,0,8,1977,25.0,10.0,9.0,35.2,7.0,3.0
0,Day'Ron Sharpe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/sharpda01.jpg,0,0,0,29,2021,14.0,4.0,2.0,21.9,3.0,
0,Glen Selbo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,,0,0,0,2,1947,,4.0,,,,
0,Gene Stump,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,,,0,0,0,,1947,,4.0,,,,
0,Sean Singletary,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['VIRGINIA'],,0,0,0,12,2008,5.0,3.0,2.0,11.6,,
0,Ha Seung-Jin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,,0,0,0,17,2004,6.0,2.0,2.0,10.2,2.0,
0,Alex Stivrins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,['CREIGHTON' 'COLORADO'],,0,0,0,5,1985,4.0,1.0,1.0,9.3,1.0,
0,Pascal Siakam,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,['NMSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/siakapa01.jpg,2,1,0,27,2016,19.0,13.0,5.0,48.5,4.0,5.0
0,Jay Scrubb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,https://www.basketball-reference.com/req/202106291/images/headshots/scrubja01.jpg,0,0,0,25,2020,7.0,2.0,3.0,9.5,1.0,
0,Purvis Short,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,59.0,['JACKSONST'],https://www.basketball-reference.com/req/202106291/images/headshots/shortpu01.jpg,0,0,0,5,1978,15.0,14.0,6.0,46.5,3.0,1.0
0,Ralph Simpson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/simpsra01.jpg,5,0,0,11,1972,16.0,15.0,5.0,23.0,2.0,3.0
