,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Carl Herrera,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,15.0,6.0,4.0,4.0,20.1,['JACKSONVIL' 'HOUSTON'],,0,2,0,3,1990,
0,A.J. Hammons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,1.0,1.0,3.0,8.0,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/hammoaj01.jpg,0,0,0,16,2016,
0,Roy Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,9.0,3.0,2.0,14.5,['UCLA'],,0,0,0,10,1979,
0,Bubbles Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,8.0,6.0,5.0,4.0,6.2,['ILLINOISST'],,0,0,0,15,1975,
0,R.J. Hampton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,11.0,10.0,5.0,2.0,21.5,,https://www.basketball-reference.com/req/202106291/images/headshots/hamptrj01.jpg,0,0,0,24,2020,
0,Brian Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,9.0,4.0,6.0,2.0,14.4,['NCSTATE'],,0,0,0,,,
0,Feron Hunt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,1.0,,0.6,['SMETHODIST'],https://www.basketball-reference.com/req/202106291/images/headshots/huntfe01.jpg,0,0,0,,,
0,Fred Hetzel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,19.0,6.0,,,,['DAVIDSON'],,0,0,0,1,1965,
0,Charlie Hardnett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,26.0,3.0,,,,,,0,0,0,3,1962,
0,Travis Hansen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,4.0,2.0,2.0,10.7,['UTVALLEYST' 'BYU'],,0,0,0,8,2003,
0,Lindsey Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,11.0,15.0,7.0,3.0,27.5,['ALCORNST' 'JACKSONST'],,0,2,0,10,1993,
0,Mo Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,7.0,2.0,1.0,,,,0,0,0,15,1976,
0,Lionel Hollins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,10.0,15.0,8.0,3.0,33.9,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hollili01.jpg,1,1,0,6,1975,
0,Alex Hannum,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,10.0,6.0,,,,['USC'],,0,0,0,,1948,
0,Joe Hassett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,9.0,3.0,3.0,18.0,['PROVIDENCE'],,0,1,0,8,1977,
0,Kevin Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,7.0,5.0,3.0,,10.1,['CALSTFULL'],,0,0,0,3,1986,
0,John Hummer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,16.0,8.0,3.0,2.0,,['PRINCETON'],,0,0,0,15,1970,
0,Elvin Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,54.0,35.0,11.0,7.0,11.0,32.1,['HOUSTON'],https://www.basketball-reference.com/req/202106291/images/headshots/hayesel01.jpg,12,1,1,1,1968,3.0
0,Tim Hardaway Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,11.0,8.0,3.0,2.0,31.7,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/hardati02.jpg,0,0,0,24,2013,
0,Scott Haffner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,4.0,7.0,2.0,1.0,10.7,['ILLINOIS' 'EVANSVILLE'],,0,0,0,18,1989,
0,Bailey Howell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,32.0,8.0,,,,['MISSST'],https://www.basketball-reference.com/req/202106291/images/headshots/howelba01.jpg,6,2,0,2,1959,
0,Malcolm Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,3.0,3.0,1.0,13.1,['ILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/hillma01.jpg,0,0,0,,,
0,Ryan Hollins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,12.0,3.0,3.0,4.0,15.2,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/holliry01.jpg,0,0,0,20,2006,
0,Isaiah Hartenstein,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,16.0,8.0,3.0,5.0,25.0,,https://www.basketball-reference.com/req/202106291/images/headshots/harteis01.jpg,0,0,0,13,2017,
0,Ron Harper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,16.0,15.0,10.0,5.0,42.0,['MIAMIOH'],https://www.basketball-reference.com/req/202106291/images/headshots/harpero01.jpg,0,5,0,8,1986,4.0
0,Nate Hinton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,2.0,2.0,1.0,8.7,['HOUSTON'],https://www.basketball-reference.com/req/202106291/images/headshots/hintona01.jpg,0,0,0,,,
0,Jordan Hall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,5.0,3.0,1.0,,5.7,['STJOSEPHS'],https://www.basketball-reference.com/req/202106291/images/headshots/halljo02.jpg,0,0,0,,,
0,Walter Herrmann,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,4.0,2.0,1.0,25.0,,,0,0,0,,,
0,Kevin Hervey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,3.0,1.0,1.0,9.0,['UTARL'],https://www.basketball-reference.com/req/202106291/images/headshots/herveke01.jpg,0,0,0,27,2018,
0,Nate Hawthorne,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,10.0,5.0,3.0,3.0,,['SILLINOIS'],,0,0,0,15,1973,
0,Dewan Hernandez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,7.0,2.0,1.0,,4.3,['MIAMIFL'],https://www.basketball-reference.com/req/202106291/images/headshots/hernade01.jpg,0,0,0,29,2019,
0,Darrell Hardy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,,,,,['BAYLOR'],,0,0,0,2,1967,
0,Bob Harrison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,13.0,10.0,,,,['MICHIGAN'],,1,3,0,11,1949,1.0
0,Joe Hutton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,3.0,6.0,,,,['HAMLINEMN'],,0,1,0,11,1950,
0,Paul Huston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,1.0,,,,['OHIOST'],,0,0,0,8,1947,
0,Reggie Hearn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,,,,,2.7,['NWESTERN'],https://www.basketball-reference.com/req/202106291/images/headshots/hearnre01.jpg,0,0,0,,,
0,Donald Hodge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,5.0,3.0,3.0,25.1,['TEMPLE'],,0,0,0,6,1991,
0,Phil Hubbard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,21.0,7.0,5.0,2.0,35.9,['MICHIGAN'],,0,0,0,15,1979,
0,Jerome Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,,1.0,1.0,2.6,['NMEXICO'],,0,0,0,,,
0,Darrun Hilliard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,6.0,2.0,1.0,10.9,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/hillida01.jpg,0,0,0,8,2015,
0,Dennis Horner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,,,,3.3,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/hornede01.jpg,0,0,0,,,
0,Malik Hairston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,3.0,3.0,2.0,14.6,['OREGON'],,0,0,0,18,2008,
0,Phil Hankinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,2.0,2.0,,,['UPENN'],,0,1,0,17,1973,
0,Devin Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,8.0,18.0,6.0,3.0,39.4,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/harride01.jpg,1,0,0,5,2004,
0,Hot Rod Hundley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,14.0,15.0,,,,['WVIRGINIA'],,2,0,0,1,1957,1.0
0,Mel Hirsch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,,,,0,0,0,,,
0,Aaron Harrison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,4.0,3.0,1.0,10.4,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/harriaa01.jpg,0,0,0,,,
0,Tyrese Haliburton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,11.0,19.0,6.0,4.0,40.0,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/halibty01.jpg,1,0,0,12,2020,
0,Rondae Hollis-Jefferson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,17.0,7.0,5.0,4.0,22.6,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/holliro01.jpg,0,0,0,23,2015,
0,Dan Hester,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,19.0,3.0,,,,,,0,0,0,14,1970,
0,Cory Higgins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,4.0,3.0,2.0,2.0,12.1,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/higgico01.jpg,0,0,0,,,
0,Steven Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,15.0,3.0,2.0,6.0,18.8,['DEPAUL'],,0,0,0,15,2001,
0,Shane Heal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,2.0,4.0,1.0,1.0,9.3,,,0,0,0,,,
0,Tom Hoover,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,18.0,6.0,,,,['VILLANOVA'],,0,0,0,7,1963,
0,Sam Hauser,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,6.0,2.0,3.0,24.4,['MARQUETTE' 'VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/hausesa01.jpg,0,0,0,,,
0,Grant Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,18.0,14.0,6.0,4.0,40.9,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/hillgr01.jpg,7,0,0,3,1994,29.0
0,Solomon Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,12.0,7.0,4.0,3.0,28.6,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/hillso01.jpg,0,0,0,23,2013,
0,Steven Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,,,,3.4,['ARKANSAS'],,0,0,0,,,
0,Jack Hewson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,,,,,,,0,0,0,,1947,
0,Bill Hanzlik,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,11.0,11.0,5.0,4.0,28.1,['NOTREDAME'],,0,0,0,20,1980,
0,Jordan Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,17.0,7.0,4.0,6.0,28.9,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/hilljo01.jpg,0,0,0,8,2009,
0,Les Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,18.0,7.0,,,,['LOYOLACHI'],,2,0,0,2,1964,
0,Ben Hansbrough,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,3.0,3.0,2.0,1.0,11.0,['MISSST' 'NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/hansbbe01.jpg,0,0,0,,,
0,Josh Harrellson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,2.0,3.0,3.0,16.3,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/harrejo01.jpg,0,0,0,15,2011,
0,Brad Holland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,4.0,3.0,,11.5,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/hollabr01.jpg,0,1,0,14,1979,
0,Tony Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,5.0,4.0,2.0,,20.2,['LAMAR' 'NORLEANS'],,0,0,0,,,
0,Johnny Horan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,2.0,1.0,,,,,,0,0,0,8,1955,
0,Nat Hickey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,0,0,0,,,
0,Lindsay Hairston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,16.0,2.0,2.0,3.0,,['MICHIGANST'],,0,0,0,10,1975,
0,Red Holzman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,3.0,7.0,,,,['CCNY'],,0,1,0,,,
0,Jordan Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,7.0,5.0,2.0,18.5,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/hamiljo02.jpg,0,0,0,26,2011,
