,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Mel Counts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,22.0,11.0,3.0,4.0,,['OREGONST'],,0,2,0,9,1964,
0,John Crotty,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,11.0,4.0,1.0,19.5,['VIRGINIA'],,0,0,0,,,
0,Kelvin Cato,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,18.0,6.0,4.0,8.0,28.2,['SALABAMA' 'IOWAST'],,0,0,0,15,1997,
0,Chris Chiozza,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,11.0,4.0,1.0,14.7,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/chiozch01.jpg,0,1,0,,,
0,Žarko Čabarkapa,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,11.0,3.0,2.0,2.0,24.4,,,0,0,0,17,2003,
0,Richard Coffey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,8.0,2.0,1.0,1.0,10.0,['MINNESOTA'],,0,0,0,,,
0,Jarron Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,14.0,7.0,4.0,4.0,23.3,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/collija03.jpg,0,0,0,24,2001,
0,Michael Carter-Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,14.0,16.0,9.0,3.0,34.7,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/cartemi01.jpg,0,0,0,11,2013,5.0
0,Art Collins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,4.0,1.0,1.0,8.7,,,0,0,0,17,1976,
0,Rick Carlisle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,5.0,7.0,2.0,1.0,19.2,['MAINE' 'VIRGINIA'],,0,1,0,23,1984,
0,Dave Cowens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,32.0,11.0,4.0,6.0,32.2,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/cowenda01.jpg,8,2,0,4,1970,6.0
0,John Clawson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,11.0,6.0,,,,['MICHIGAN'],,0,1,0,,,
0,Marquese Chriss,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,13.0,8.0,5.0,5.0,25.7,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/chrisma01.jpg,0,0,0,8,2016,
0,Maurice Cheeks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,10.0,21.0,9.0,3.0,33.5,['WTEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/cheekma01.jpg,4,1,0,14,1978,1.0
0,Chuck Cooper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,16.0,7.0,,,,['DUQUESNE'],,0,0,0,1,1950,
0,Tyrone Corbin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,19.0,10.0,8.0,5.0,30.5,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/corbity01.jpg,0,0,0,11,1985,1.0
0,Keon Clark,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,22.0,5.0,4.0,12.0,27.8,['UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/clarkke01.jpg,0,0,0,13,1998,
0,Russ Critchfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,3.0,5.0,,,,['CALIFORNIA'],,0,1,0,,,
0,Larry Conley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,['KENTUCKY'],,0,0,0,,,
0,Earl Cureton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,18.0,6.0,5.0,7.0,23.2,['ROBMORPA' 'DETROIT'],,0,2,0,14,1979,
0,Barney Cable,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,20.0,5.0,,,,['BRADLEY'],,0,0,0,3,1958,
0,Wilson Chandler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,17.0,7.0,4.0,6.0,30.6,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/chandwi01.jpg,0,0,0,23,2007,
0,Stephen Curry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,62.0,14.0,16.0,7.0,2.0,49.2,['DAVIDSON'],https://www.basketball-reference.com/req/202106291/images/headshots/curryst01.jpg,9,4,1,7,2009,10.0
0,Bob Cluggish,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,,,,,,,0,0,0,,,
0,Ben Clyde,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,1.0,1.0,1.0,,,,0,0,0,17,1974,
0,Dante Cunningham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,14.0,6.0,5.0,5.0,23.5,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/cunnida01.jpg,0,0,0,3,2009,
0,Norris Cole,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,10.0,4.0,2.0,20.9,['CLEVST'],https://www.basketball-reference.com/req/202106291/images/headshots/coleno01.jpg,0,2,0,28,2011,
0,Alex Caruso,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,13.0,6.0,3.0,28.9,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/carusal01.jpg,0,1,0,,,
0,Matt Costello,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,5.0,2.0,2.0,2.0,4.9,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/costema01.jpg,0,0,0,,,
0,Nick Calathes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,9.0,4.0,2.0,20.2,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/calatni01.jpg,0,0,0,15,2009,
0,Leroy Chollet,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,2.0,2.0,,,,['CANISIUS'],,0,0,0,,,
0,Adrian Caldwell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,14.0,2.0,3.0,3.0,10.6,['SMETHODIST' 'LAMAR'],,0,0,0,,,
0,Antonius Cleveland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,3.0,1.0,3.0,2.0,3.8,['SEMOST'],https://www.basketball-reference.com/req/202106291/images/headshots/clevean01.jpg,0,0,0,,,
0,Bonzie Colson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,16.0,2.0,3.0,1.0,17.0,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/colsobo01.jpg,0,0,0,,,
0,Chris Childs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,17.0,5.0,2.0,33.4,['BOISEST'],https://www.basketball-reference.com/req/202106291/images/headshots/childch01.jpg,0,0,0,,,2.0
0,Fran Curran,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,3.0,,,,,,0,0,0,,,
0,Brandon Clarke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,15.0,5.0,4.0,5.0,26.4,['SANJOSEST' 'GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/clarkbr01.jpg,0,0,0,21,2019,
0,Bryce Cotton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,4.0,4.0,3.0,,17.1,['PROVIDENCE'],https://www.basketball-reference.com/req/202106291/images/headshots/cottobr01.jpg,0,0,0,,,
0,James Cotton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,3.0,,2.0,1.0,7.4,['LONGBEACH'],,0,0,0,4,1997,
0,Winston Crite,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,3.0,1.0,2.0,12.5,['TEXASAM'],,0,0,0,7,1987,
0,Jimmy Conner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,5.0,,1.0,4.0,,,0,0,0,18,1975,
0,Sharife Cooper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,2.0,2.0,,,2.3,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/coopesh01.jpg,0,0,0,18,2021,
0,Pat Cummings,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,20.0,6.0,5.0,6.0,29.9,['CINCY'],,0,0,0,15,1978,
0,Marcus Cousin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,,,1.0,2.6,['SETONHALL' 'HOUSTON'],https://www.basketball-reference.com/req/202106291/images/headshots/cousima01.jpg,0,0,0,,,
0,Kenny Carr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,21.0,8.0,6.0,4.0,30.1,['NCSTATE'],,0,0,0,6,1977,
0,DeMarre Carroll,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,14.0,6.0,6.0,3.0,26.2,['VANDY' 'MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/carrode01.jpg,0,0,0,27,2009,
0,Josh Childress,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,15.0,8.0,5.0,3.0,25.9,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/childjo01.jpg,0,0,0,6,2004,
0,Randolph Childress,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,3.0,6.0,3.0,1.0,14.0,['WAKE'],,0,0,0,19,1995,
0,Pete Chilcutt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,15.0,6.0,5.0,3.0,23.8,['UNC'],,0,1,0,27,1991,
0,Ed Conlin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,8.0,,,,['FORDHAM'],,0,0,0,7,1955,
0,M.L. Carr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,18.0,9.0,7.0,3.0,24.9,['GUILFORDNC'],,0,2,0,7,1973,
0,Bill Closs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,15.0,5.0,,,,,,0,0,0,,,
0,Chuck Connors,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,,,,,,,,0,0,0,,,
0,Frank Card,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,16.0,6.0,,,,,,0,0,0,10,1967,
0,Robert Covington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,16.0,9.0,8.0,6.0,36.1,['TENNST'],https://www.basketball-reference.com/req/202106291/images/headshots/covinro01.jpg,0,0,0,,,
0,Joe Chealey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,1.0,3.0,,1.5,['CHARLESTON'],https://www.basketball-reference.com/req/202106291/images/headshots/chealjo01.jpg,0,0,0,,,
0,Wayne Cooper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,19.0,7.0,4.0,10.0,30.3,['NORLEANS'],,0,0,0,18,1978,
0,Dick Cunningham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,20.0,9.0,1.0,1.0,,['MURRAYST'],,0,1,0,7,1968,
0,Jeff Cook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,16.0,6.0,4.0,4.0,21.3,['IDAHOST'],,0,0,0,5,1978,
0,Pat Connaughton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,7.0,4.0,3.0,21.8,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/connapa01.jpg,0,1,0,11,2015,
0,Dexter Cambridge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,8.0,5.0,2.0,1.0,15.5,['TEXAS'],,0,0,0,,,
0,Mitch Creek,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,4.0,1.0,,10.8,,https://www.basketball-reference.com/req/202106291/images/headshots/creekmi01.jpg,0,0,0,,,
0,Jack Cooley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,8.0,2.0,2.0,1.0,9.2,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/cooleja01.jpg,0,0,0,,,
0,Jason Caffey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,6.0,3.0,3.0,25.4,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/caffeja01.jpg,0,2,0,20,1995,
0,Jordan Crawford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,11.0,11.0,4.0,2.0,28.9,['INDIANA' 'XAVIER'],https://www.basketball-reference.com/req/202106291/images/headshots/crawfjo02.jpg,0,0,0,27,2010,3.0
0,Jim Creighton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,12.0,1.0,1.0,2.0,,['COLORADO'],,0,0,0,10,1972,
0,Bob Carpenter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,7.0,5.0,,,,,,0,0,0,,,
0,Jordan Clarkson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,12.0,12.0,5.0,3.0,36.2,['TULSA' 'MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/clarkjo01.jpg,0,0,0,16,2014,
0,Marty Conlon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,14.0,8.0,6.0,3.0,20.6,['PROVIDENCE'],,0,0,0,,,
0,Bill Curley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,10.0,3.0,3.0,3.0,13.2,['BOSTONCOLL'],,0,0,0,22,1994,
